asn,confidence,country,created_ts,created_by,extended_source,feed_id,id,import_session_id,import_source,ip,is_public,itype,latitude,longitude,meta,modified_ts,expiration_ts,org,owner_organization_id,rdns,retina_confidence,source_created,source_modified,source_reported_confidence,status,tags,threat_type,trusted_circle_ids,type,update_id,subtype,value
,90,,2022-03-23T03:55:16.917Z,,,4565,58559386812,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-23T03:55:50.919Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-23T03:12:53.000Z,2022-03-23T03:19:08.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14045022116,SHA1,0287b7ed4c260b7f45d57fe2481c365386e8d59e
,90,,2022-03-23T03:50:23.379Z,,,4565,58559343376,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-23T03:51:09.940Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-23T02:45:25.000Z,2022-03-23T03:01:05.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14044978293,SHA256,3f9508ed5f87324bddc217e2175bdc7c492b887c66e2f013d6902224ae24157e
,90,,2022-03-23T03:50:22.895Z,,,4565,58559343250,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-23T03:51:09.907Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-23T02:45:25.000Z,2022-03-23T03:01:05.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14044978283,SHA1,028684ec6b303dbce670f062ceef3dd629895498
,90,,2022-03-23T03:50:21.596Z,,,4565,58559342924,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-23T03:51:09.889Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-23T02:45:25.000Z,2022-03-23T03:01:05.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14044978275,MD5,ae1236937553a09cb9d545d881618f04
,100,,2022-03-23T01:17:47.717Z,,,0,58558884260,5045322,,,False,apt_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-23T01:18:25.627Z,2022-06-21T01:17:45.335Z,,2316,,-1,,,100,active,"[""#apt"", ""#cobaltstrike"", ""#nobelium"", ""Beacon"", ""cobalt"", ""Cobalt Strike"", ""conf>95-test"", ""critical_apt_collection"", ""h2jazi"", ""https://twitter.com/h2jazi/status/1506439550968676360"", ""malware"", ""RockCentral_PIR-002_Emerging_Threats"", ""trojan""]",apt,[11053],md5,14044217221,MD5,4af2a3d07062d5d28dad7d3a6dfb0b4b
,100,,2022-03-23T01:17:47.699Z,,,0,58558884259,5045322,,,False,apt_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-23T01:18:25.638Z,2022-06-21T01:17:45.335Z,,2316,,-1,,,100,active,"[""#apt"", ""#cobaltstrike"", ""#nobelium"", ""Beacon"", ""cobalt"", ""Cobalt Strike"", ""conf>95-test"", ""critical_apt_collection"", ""h2jazi"", ""https://twitter.com/h2jazi/status/1506439550968676360"", ""malware"", ""RockCentral_PIR-002_Emerging_Threats"", ""trojan""]",apt,[11053],md5,14044217223,MD5,c23f1af6d1724324f866fe68634396f9
,100,,2022-03-23T01:17:47.681Z,,,0,58558884258,5045322,,,False,apt_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-23T01:18:25.646Z,2022-06-21T01:17:45.335Z,,2316,,-1,,,100,active,"[""#apt"", ""#cobaltstrike"", ""#nobelium"", ""Beacon"", ""cobalt"", ""Cobalt Strike"", ""conf>95-test"", ""critical_apt_collection"", ""h2jazi"", ""https://twitter.com/h2jazi/status/1506439550968676360"", ""malware"", ""RockCentral_PIR-002_Emerging_Threats"", ""trojan""]",apt,[11053],md5,14044217225,MD5,8716cec33a4fea1c00d57c4040945d9e
2635,86,US,2022-03-23T01:17:47.661Z,,,0,58558884257,5045322,,192.0.78.24,False,apt_domain,37.7506,-122.4121,"{""registrant_name"": ""Private Whois"", ""registrant_address"": ""9450 SW Gemini Dr #63259, Beaverton, UNITED STATES, 97008-7105"", ""severity"": ""high"", ""registrant_email"": ""ernesttheskoolie.com@privatewho.is"", ""registration_updated"": ""2020-08-15T20:29:55+00:00"", ""detail2"": ""imported by user 27067"", ""registration_created"": ""2020-08-15T20:19:48+00:00"", ""registrant_phone"": ""18772738550"", ""registrant_org"": ""Knock Knock WHOIS Not There, LLC""}",2022-03-23T01:18:25.656Z,2022-06-21T01:17:45.335Z,Automattic,2316,,86,,,100,active,"[""#apt"", ""#cobaltstrike"", ""#nobelium"", ""Beacon"", ""cobalt"", ""Cobalt Strike"", ""h2jazi"", ""https://twitter.com/h2jazi/status/1506439550968676360"", ""malware"", ""RockCentral_PIR-002_Emerging_Threats"", ""trojan""]",apt,[11053],domain,14044217227,,ernesttheskoolie.com
,90,PL,2022-03-22T21:25:13.222Z,,,4565,58558277414,,,194.15.216.121,False,apt_domain,52.2394,21.0362,"{""registrant_name"": ""REDACTED FOR PRIVACY"", ""registrant_address"": ""REDACTED FOR PRIVACY, REDACTED FOR PRIVACY, Capital Region, ICELAND, REDACTED FOR PRIVACY"", ""severity"": ""very-high"", ""registration_created"": ""2021-11-24T12:42:44+00:00"", ""registration_updated"": ""2021-11-24T12:42:46+00:00"", ""detail2"": ""imported by user 4508"", ""registrant_org"": ""Privacy service provided by Withheld for Privacy ehf""}",2022-03-22T21:26:01.889Z,9999-12-31T00:00:00.000Z,Artnet Sp. z o.o.,760,,-1,2022-03-22T20:45:47.000Z,2022-03-22T20:54:35.000Z,90,active,"[""Actor/VENOMOUSBEAR"", ""MaliciousConfidence/High"", ""ThreatType/Targeted""]",apt,[308],domain,14042955569,,germesproat.cloud
,90,PL,2022-03-22T21:25:13.189Z,,,4565,58558277413,,,194.15.216.121,False,apt_domain,52.2394,21.0362,"{""registrant_name"": ""REDACTED FOR PRIVACY"", ""registrant_address"": ""REDACTED FOR PRIVACY, REDACTED FOR PRIVACY, Capital Region, ICELAND, REDACTED FOR PRIVACY"", ""severity"": ""very-high"", ""registration_created"": ""2021-11-26T06:28:06+00:00"", ""registration_updated"": ""2021-11-26T06:28:08+00:00"", ""detail2"": ""imported by user 4508"", ""registrant_org"": ""Privacy service provided by Withheld for Privacy ehf""}",2022-03-22T21:26:01.897Z,9999-12-31T00:00:00.000Z,Artnet Sp. z o.o.,760,,-1,2022-03-22T20:45:47.000Z,2022-03-22T20:54:35.000Z,90,active,"[""Actor/VENOMOUSBEAR"", ""MaliciousConfidence/High"", ""ThreatType/Targeted""]",apt,[308],domain,14042955571,,rumendwine.one
,90,,2022-03-22T07:22:45.995Z,,,4565,58555350030,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-22T07:23:46.327Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-22T07:06:12.000Z,2022-03-22T07:06:26.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14038768545,SHA256,70803729ee8abb670b2569192d005335b9951f1cbfe3acb32fd4fa360d363c02
,90,,2022-03-22T07:22:45.827Z,,,4565,58555349970,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-22T07:23:46.372Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-22T07:06:12.000Z,2022-03-22T07:06:26.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14038768560,MD5,da0193f735a94a42bde3c5c9b52c355a
,90,,2022-03-22T07:22:45.652Z,,,4565,58555349912,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-22T07:23:46.286Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-22T07:06:12.000Z,2022-03-22T07:06:26.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14038768528,SHA1,90f71b40f30b931136e99cb511804e8ee1a43e01
,90,,2022-03-22T05:44:06.900Z,,,4565,58555036018,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-22T05:44:43.664Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-22T04:44:33.000Z,2022-03-22T04:51:18.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14038336638,MD5,cf5bd92adbcb444d9138017b58db845a
,90,,2022-03-22T05:44:06.864Z,,,4565,58555036017,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-22T05:44:43.754Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-22T04:44:33.000Z,2022-03-22T04:51:18.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14038336658,SHA1,fd77a5e029a440ae69df9ce99eedcd2a06194952
,90,,2022-03-22T05:44:06.829Z,,,4565,58555036016,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-22T05:44:43.453Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-22T04:44:33.000Z,2022-03-22T04:51:18.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14038336586,SHA256,bf2e60678f4ce541d39798fa334a03281f32e5490a36bd755e77af7c5e023d72
,91,,2022-03-21T17:07:13.496Z,,,0,58551859389,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:54.380Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124650,SHA256,fd72080eca622fa3d9573b43c86a770f7467f3354225118ab2634383bd7b42eb
,91,,2022-03-21T17:07:13.481Z,,,0,58551859388,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.885Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124571,MD5,dfb5a03f56769e3d1195bdfe6bb62070
,91,,2022-03-21T17:07:13.467Z,,,0,58551859387,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.899Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124573,MD5,72ed59f0d293ceede46bd69a09322f30
,91,,2022-03-21T17:07:13.451Z,,,0,58551859386,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.915Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124575,SHA256,090997b4691f1a155187a181dbf54aec034eafc7b9344016867fe50da15829df
,91,,2022-03-21T17:07:13.437Z,,,0,58551859385,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.933Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124576,SHA256,6b721ab9f73718c393aca2b9ad06f45b09dbfb23d105ca5872d8df7515ae14c4
,91,,2022-03-21T17:07:13.422Z,,,0,58551859384,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.947Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124577,SHA256,5e06d688ac955b351c3ced0083dc7e372e447458e6604fd82ac118a6ac8e553c
,91,,2022-03-21T17:07:13.406Z,,,0,58551859383,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.963Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124578,MD5,5fb6202b8273a6a4cda73cee3f88ce1a
,91,,2022-03-21T17:07:13.391Z,,,0,58551859382,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.977Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124580,MD5,03f12262a2846ebbce989aca5cec74a7
,91,,2022-03-21T17:07:13.376Z,,,0,58551859381,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:52.996Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124581,SHA256,4df873ea077bdbfe5389d30b5b0d0ad4a3fa663af4a4109859b61eb7f6099fc8
,91,,2022-03-21T17:07:13.360Z,,,0,58551859380,5039882,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-21T18:21:53.011Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""Gamaredon"", ""InvisiMole"", ""LoadEdge"", ""Operation Bleeding Bear"", ""Primitive Bear"", ""Russia"", ""source-country:RU"", ""target-country:UA"", ""UAC-0035"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,14034124582,MD5,cd1a425e1ac6bc029fb4418523e43e88
,90,,2022-03-21T14:02:55.554Z,,,4565,58551192697,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T14:03:19.457Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T13:38:48.000Z,2022-03-21T13:39:00.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14032676166,SHA256,e57648ce5c2e09d095bc990278f562dbcdbd92a5ab2f24a78c9789601cc3c00e
,90,,2022-03-21T14:02:55.344Z,,,4565,58551192659,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T14:03:19.465Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T13:38:48.000Z,2022-03-21T13:39:00.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14032676167,SHA1,30b2736114964482153bbcf34ca944c7f9b06188
,90,,2022-03-21T14:02:55.284Z,,,4565,58551192647,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T14:03:19.449Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T13:38:48.000Z,2022-03-21T13:39:00.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14032676164,MD5,307b4d9c6e83dc387a9bbcdf0c98594e
